date,user,course,weighted_lost,all_tasks_assignment_count,all_tasks_missing_points,all_tasks_total_points,practice_assignment_count,practice_missing_points,practice_total_points,overall_average
2026-06-03,194190,Chorus HS 2B,22.5,1,15.0,60.0,0,0.0,24.0,28.1
2026-06-03,194190,English 10 AP Seminar B,22.5,2,33.0,159.0,2,30.0,80.0,28.1
2026-06-03,194190,Hon Chemistry B,26.2,1,24.0,121.0,1,25.0,30.0,28.1
2026-06-03,194190,Hon French 4B,0.0,0,0.0,79.0,0,0.0,0.0,28.1
2026-06-03,194190,Hon Precalculus B,63.8,5,76.5,124.0,5,10.0,12.0,28.1
2026-06-03,194190,Marketing A,34.5,2,15.0,55.0,3,15.0,15.0,28.1
2026-06-04,194190,AP US History B,27.2,4,27.5,95.0,1,10.0,90.0,28.5
2026-06-04,194190,Chorus HS 2B,22.5,1,15.0,60.0,0,0.0,24.0,28.5
2026-06-04,194190,English 10 AP Seminar B,22.5,2,33.0,159.0,2,30.0,80.0,28.5
2026-06-04,194190,Hon Chemistry B,26.2,1,24.0,121.0,1,25.0,30.0,28.5
2026-06-04,194190,Hon French 4B,0.0,0,0.0,79.0,0,0.0,10.0,28.5
2026-06-04,194190,Hon Precalculus B,66.9,6,88.5,136.0,5,10.0,12.0,28.5
2026-06-04,194190,Marketing A,34.5,2,15.0,55.0,3,15.0,15.0,28.5
2026-06-05,194190,AP US History B,27.2,4,27.5,95.0,1,10.0,90.0,28.5
2026-06-05,194190,Chorus HS 2B,22.5,1,15.0,60.0,0,0.0,24.0,28.5
2026-06-05,194190,English 10 AP Seminar B,22.5,2,33.0,159.0,2,30.0,80.0,28.5
2026-06-05,194190,Hon Chemistry B,26.2,1,24.0,121.0,1,25.0,30.0,28.5
2026-06-05,194190,Hon French 4B,0.0,0,0.0,79.0,0,0.0,10.0,28.5
2026-06-05,194190,Hon Precalculus B,66.9,6,88.5,136.0,5,10.0,12.0,28.5
2026-06-05,194190,Marketing A,34.5,2,15.0,55.0,3,15.0,15.0,28.5
2026-06-08,194190,AP US History B,18.8,4,27.5,140.0,1,10.0,90.0,27.6
2026-06-08,194190,Chorus HS 2B,22.5,1,15.0,60.0,0,0.0,24.0,27.6
2026-06-08,194190,English 10 AP Seminar B,22.5,2,33.0,159.0,2,30.0,80.0,27.6
2026-06-08,194190,Hon Chemistry B,26.2,1,24.0,121.0,1,25.0,30.0,27.6
2026-06-08,194190,Hon French 4B,0.0,0,0.0,84.0,0,0.0,20.0,27.6
2026-06-08,194190,Hon Precalculus B,69.0,7,98.5,146.0,5,10.0,12.0,27.6
2026-06-08,194190,Marketing A,34.5,2,15.0,55.0,3,15.0,15.0,27.6
2026-06-09,194190,AP US History B,18.8,4,27.5,140.0,1,10.0,90.0,29.4
2026-06-09,194190,Chorus HS 2B,30.0,1,30.0,90.0,0,0.0,24.0,29.4
2026-06-09,194190,English 10 AP Seminar B,27.3,3,48.0,174.0,1,20.0,80.0,29.4
2026-06-09,194190,Hon Chemistry B,26.2,1,24.0,121.0,1,25.0,30.0,29.4
2026-06-09,194190,Hon French 4B,0.0,0,0.0,84.0,0,0.0,20.0,29.4
2026-06-09,194190,Hon Precalculus B,69.0,7,98.5,146.0,5,10.0,12.0,29.4
2026-06-09,194190,Marketing A,34.5,2,15.0,55.0,3,15.0,15.0,29.4
2026-06-10,194190,AP US History B,18.8,4,27.5,140.0,1,10.0,90.0,30.4
2026-06-10,194190,Chorus HS 2B,30.0,1,30.0,90.0,0,0.0,24.0,30.4
2026-06-10,194190,English 10 AP Seminar B,27.3,3,48.0,174.0,1,20.0,80.0,30.4
2026-06-10,194190,Hon Chemistry B,26.2,1,24.0,121.0,1,25.0,30.0,30.4
2026-06-10,194190,Hon French 4B,0.0,0,0.0,84.0,0,0.0,30.0,30.4
2026-06-10,194190,Hon Precalculus B,69.6,7,98.5,146.0,8,16.0,18.0,30.4
2026-06-10,194190,Marketing A,40.6,5,50.0,130.0,3,15.0,25.0,30.4
2026-06-11,194190,AP US History B,25.8,5,42.5,155.0,1,10.0,90.0,27.8
2026-06-11,194190,Chorus HS 2B,30.0,1,30.0,90.0,0,0.0,24.0,27.8
2026-06-11,194190,English 10 AP Seminar B,19.6,2,33.0,174.0,1,20.0,80.0,27.8
2026-06-11,194190,Hon Chemistry B,26.2,1,24.0,121.0,1,25.0,30.0,27.8
2026-06-11,194190,Hon French 4B,0.0,0,0.0,84.0,0,0.0,30.0,27.8
2026-06-11,194190,Hon Precalculus B,69.6,7,98.5,146.0,8,16.0,18.0,27.8
2026-06-11,194190,Marketing A,23.3,3,25.0,130.0,3,15.0,25.0,27.8
2026-06-12,194190,AP US History B,25.8,5,42.5,155.0,1,10.0,90.0,28.9
2026-06-12,194190,Chorus HS 2B,30.0,1,30.0,90.0,0,0.0,24.0,28.9
2026-06-12,194190,English 10 AP Seminar B,27.1,3,53.0,194.0,1,20.0,80.0,28.9
2026-06-12,194190,Hon Chemistry B,26.2,1,24.0,121.0,1,25.0,30.0,28.9
2026-06-12,194190,Hon French 4B,0.0,0,0.0,84.0,0,0.0,30.0,28.9
2026-06-12,194190,Hon Precalculus B,69.6,7,98.5,146.0,8,16.0,18.0,28.9
2026-06-12,194190,Marketing A,23.3,3,25.0,130.0,3,15.0,25.0,28.9
2026-06-15,194190,AP US History B,17.1,4,27.5,155.0,1,10.0,90.0,22.5
2026-06-15,194190,Chorus HS 2B,0.0,0,0.0,105.0,0,0.0,32.0,22.5
2026-06-15,194190,English 10 AP Seminar B,27.1,3,53.0,194.0,1,20.0,80.0,22.5
2026-06-15,194190,Hon Chemistry B,26.2,1,24.0,121.0,1,25.0,30.0,22.5
2026-06-15,194190,Hon French 4B,1.9,0,0.0,94.0,1,13.0,70.0,22.5
2026-06-15,194190,Hon Precalculus B,69.0,8,101.5,152.0,8,16.0,18.0,22.5
2026-06-15,194190,Marketing A,16.4,2,15.0,130.0,3,15.0,25.0,22.5
2026-06-16,194190,AP US History B,22.5,5,42.5,170.0,0,0.0,90.0,24.7
2026-06-16,194190,Chorus HS 2B,0.0,0,0.0,105.0,0,0.0,32.0,24.7
2026-06-16,194190,English 10 AP Seminar B,27.1,3,53.0,194.0,1,20.0,80.0,24.7
2026-06-16,194190,Hon Chemistry B,47.2,2,74.0,171.0,1,25.0,30.0,24.7
2026-06-16,194190,Hon French 4B,8.7,1,13.0,134.0,0,0.0,40.0,24.7
2026-06-16,194190,Hon Precalculus B,50.7,9,130.5,281.0,8,16.0,18.0,24.7
2026-06-16,194190,Marketing A,16.4,2,15.0,130.0,3,15.0,25.0,24.7
2026-06-17,194190,AP US History B,20.1,5,42.5,190.0,0,0.0,90.0,17.4
2026-06-17,194190,Chorus HS 2B,0.0,0,0.0,105.0,0,0.0,32.0,17.4
2026-06-17,194190,English 10 AP Seminar B,17.5,2,33.0,194.0,1,20.0,90.0,17.4
2026-06-17,194190,Hon Chemistry B,8.3,0,0.0,245.0,1,25.0,30.0,17.4
2026-06-17,194190,Hon French 4B,8.7,1,13.0,134.0,0,0.0,40.0,17.4
2026-06-17,194190,Hon Precalculus B,50.7,9,130.5,281.0,8,16.0,18.0,17.4
2026-06-17,194190,Marketing A,16.4,2,15.0,130.0,3,15.0,25.0,17.4
2026-06-18,194190,AP US History B,10.7,4,22.5,190.0,0,0.0,90.0,19.7
2026-06-18,194190,Chorus HS 2B,0.0,0,0.0,105.0,0,0.0,32.0,19.7
2026-06-18,194190,English 10 AP Seminar B,18.6,2,33.0,194.0,2,30.0,90.0,19.7
2026-06-18,194190,Hon Chemistry B,32.5,2,90.0,335.0,1,25.0,30.0,19.7
2026-06-18,194190,Hon French 4B,8.7,1,13.0,134.0,0,0.0,40.0,19.7
2026-06-18,194190,Hon Precalculus B,50.8,9,130.5,281.0,9,18.0,20.0,19.7
2026-06-18,194190,Marketing A,16.4,2,15.0,130.0,3,15.0,25.0,19.7
2026-06-19,194190,AP US History B,4.7,3,10.0,190.0,0,0.0,90.0,18.8
2026-06-19,194190,Chorus HS 2B,0.0,0,0.0,105.0,0,0.0,32.0,18.8
2026-06-19,194190,English 10 AP Seminar B,18.6,2,33.0,194.0,2,30.0,90.0,18.8
2026-06-19,194190,Hon Chemistry B,32.5,2,90.0,335.0,1,25.0,30.0,18.8
2026-06-19,194190,Hon French 4B,8.7,1,13.0,134.0,0,0.0,40.0,18.8
2026-06-19,194190,Hon Precalculus B,51.0,9,130.5,281.0,10,22.0,24.0,18.8
2026-06-19,194190,Marketing A,16.4,2,15.0,130.0,3,15.0,25.0,18.8
2026-06-24,194190,AP US History B,3.6,3,7.5,190.0,0,0.0,90.0,14.0
2026-06-24,194190,Chorus HS 2B,0.0,0,0.0,105.0,0,0.0,32.0,14.0
2026-06-24,194190,English 10 AP Seminar B,18.6,2,33.0,194.0,2,30.0,90.0,14.0
2026-06-24,194190,Hon Chemistry B,0.0,0,0.0,335.0,0,0.0,70.0,14.0
2026-06-24,194190,Hon French 4B,8.7,1,13.0,134.0,0,0.0,40.0,14.0
2026-06-24,194190,Hon Precalculus B,51.0,9,130.5,281.0,10,22.0,24.0,14.0
2026-06-24,194190,Marketing A,16.4,2,15.0,130.0,3,15.0,25.0,14.0
